,Amsterdam,Atlanta,Austin,Baltimore,Bangalore,Boston,Brussels,Bursa,Chicago,Christchurch,ColoradoSprings,Columbus,Dallas,Denver,Dronten,Dublin,Dusseldorf,Falkenstein,Frankfurt,Halifax,Hamburg,Helsinki,HoChiMinhCity,Houston,Jacksonville,Kazan,Kiev,Knoxville,Lincoln,Ljubljana,London,LosAngeles,Madrid,Melbourne,Miami,Montreal,Moscow,Munich,NewYork,Nuremberg,Oslo,Paris,Perth,Philadelphia,Pittsburgh,Portland,Rome,Roubaix,Sacramento,SaltLakeCity,SanAntonio,SanDiego,SanFrancisco,SanJose,Savannah,Seattle,Seoul,Singapore,Sofia,Stockholm,Strasbourg,Sydney,Taipei,Tampa,Tokyo,Toronto,Vancouver,Vienna,Vilnius,Washington,Zurich
Miami,111.64,15.19,41.46,37.46,262.12,36.22,103.82,162.66,32.06,226.92,51.02,46.36,31.88,55.09,114.8,112.91,116.97,113.04,108.89,47.87,121.63,124.41,256.33,27.58,14.43,170.09,144.69,80.19,39.54,126.08,98.27,65.34,111.08,233.54,1,43.27,146.15,123.05,36.43,111.56,134.06,110.22,272.29,34.24,38.18,80.85,114.35,110.91,74.21,64.88,34.51,60.66,68.68,72.29,33.16,84.17,200.85,241.77,143.04,137.84,111.78,220.77,212.16,6.43,160.16,42.44,75.87,124.76,133.12,26.16,113.55
Montreal,80.44,31.18,47.2,15.02,267.72,15.95,93.1,134.97,22.88,222.35,44.42,18.32,43.01,44.53,84.4,76.51,83.93,94.04,91.75,19.98,91.22,110.3,266.05,42.43,42.09,138.98,124.24,96.7,47.79,106.16,79.02,77.48,98.17,234.13,43.27,1,120.18,95.09,9.9,92.46,102.8,83.75,290.33,11.16,21.29,68.78,99.77,90.53,76.97,55.35,55.28,74.71,73.05,68.35,65.04,74.61,198.03,253.89,116.63,102.71,88.59,212.42,274.97,45.98,164.82,8.54,62.1,98.88,112.39,16.03,97.17
Moscow,44.29,139.13,155.3,127.74,274.11,133.98,47.37,80.8,141.79,335.77,155.36,145.25,154.09,160.31,44.08,60.59,45.69,41.83,39.47,133.95,49.23,42.36,301.01,148.87,143.1,13.95,64.66,190.78,152.05,51.98,50.56,191.42,60.94,296.08,146.14,120.22,1,50.96,117.81,40.37,42.21,49.61,260.43,118.91,139.58,170.38,49.05,54.2,194.35,172.26,165.24,191.72,183.92,181.76,159.21,193.75,316.9,200.64,64.3,60.1,44.33,297.03,282.38,148.07,271.18,130.17,186.11,60.42,20.73,130.33,45.69
Munich,14.69,107.47,135,96.21,180.16,90.71,16.01,62.71,108.48,296.56,134.64,111.94,127.33,131.47,18.49,30.07,18.74,8.68,7.02,120.87,24.66,34.61,199.87,118.99,118.85,69.05,37.57,175.18,124.32,20.97,20.55,154.81,35.39,257.78,123.1,95.22,51.04,1,91.79,12.58,31.7,16.87,208.15,92.08,111.15,165.19,15.63,19.18,160.99,143.77,130.2,148.88,157.3,154.62,131.29,150.28,265.81,170.19,29.01,29.86,10.13,255.3,249.46,176.31,228.71,101.92,159.25,11.67,27.99,91.16,14.86
NewYork,77.33,17.92,45.86,9.59,243.01,10.71,78.28,129.62,21.15,211.19,44.81,17.27,41.5,43.78,78.34,79.32,80.42,92.75,86.96,15.11,86.65,98.89,238.56,32.43,23.96,125.13,126.14,82.73,32.6,101.5,71.04,64.83,86.92,232.1,36.32,9.81,117.68,91.68,1,90.95,99.07,73.57,277.23,4.01,15.91,76.75,94.57,79.76,71.21,54.05,55.33,70.22,70.32,69.05,49.32,73.4,196.29,228.38,114.12,86.83,93.08,209.87,243.71,42.73,176.23,20.32,63.68,96.51,101.38,8.65,96.28
Nuremberg,11.2,99.02,124.29,92.62,272.61,84.49,16.58,53.42,106.25,317.61,122.2,108.28,121.9,126.34,12.23,31.27,14.41,2.62,3.52,94.12,12.37,27.05,185.95,118.08,115.54,54.71,42.37,168.61,110.2,100.08,20.8,140.52,27.63,255.35,111.51,92.44,40.32,6.64,90.93,1,25.43,19.15,203.85,90.75,102.11,143.69,12.18,16.15,159.98,127,119.14,160.87,162.83,148.26,130.44,156,259.73,184.4,27.44,30.74,7.37,249.42,221.39,114.9,229.81,95.09,156.91,11.82,25.32,84.2,11.12
Oslo,25.39,119.83,128.42,109.79,196.74,111.95,26.14,65.72,120.06,321.54,127.16,127.66,138.5,142.77,22.78,39.19,27.76,27.07,27.64,110.25,13.07,12.45,285.59,133.19,121.15,40.75,52.9,184.45,118.33,42.58,37.56,174.09,54.88,269.94,134.09,102.85,42.06,31.65,99.15,25.28,1,32.86,225.69,102.03,118.82,151.11,36.52,33.75,170.02,156.39,144.14,170.04,172.83,172.22,148.09,174.03,295.52,348.12,45.79,17.34,39.11,277.77,230.16,127.09,249.13,110.29,179.24,38.28,31.84,107.36,38.53
Paris,10.44,97.88,120.9,78.89,170.5,83.3,16.92,54.56,92.2,292,116.94,88.12,114.54,115.89,12.26,17.36,14.5,21.59,10.54,79.67,15.97,41.22,255.61,109.94,106.96,65.24,62.13,159.64,126.66,29.38,8.4,155.2,18.34,249.54,110.5,84.11,50.02,16.36,73.61,18.77,32.55,1,201.86,75.08,87.27,148.13,20.8,14.71,142.64,125.16,121.54,143.8,143.57,140.41,126.22,144.49,271.55,151.54,38.98,29.58,20.8,249.6,236.06,116.64,231.44,91.69,147.98,31.7,42.26,82.93,20.94
Perth,201.86,263.45,274.13,286.94,83.6,285.78,224.57,245.55,267.28,91.96,245.82,259.4,281.61,239.11,210.34,215.99,207.63,206.09,217.65,324.75,225.24,304.34,81.38,278.35,263.03,267.51,316.43,318.45,293.04,291.3,201.57,207.95,197.42,36.48,272.27,290.26,260.41,208.22,277.35,203.87,225.62,202.04,1,274.76,278.94,202.93,199.82,343.62,235.15,218.5,289.38,213.14,224.17,217.89,281.82,209.32,383.01,118.07,227.29,239.54,340.65,45.9,227.2,266.67,269.2,273.26,259.51,232.63,250.74,263.87,276.94
Philadelphia,77.08,21.27,50.78,5.65,290.32,10.38,84.23,122.84,23.22,222.37,45.91,19.29,43.2,45.09,80.1,82.02,80.26,93.13,86.38,17.36,99.12,109.58,241.19,32.29,29.08,138.01,134.31,87.66,49.4,102.62,78.82,70.37,88.28,231.47,33.46,10.93,118.86,92.18,4.25,90.98,102.69,75.22,274.36,1,17.18,78.07,96.16,83.9,72.61,55.69,50.88,67.38,71.47,70.58,44.66,74.84,197.83,235.68,111.01,95.76,91.08,209.01,241.19,37.38,171.48,21.7,77.29,102.14,112.15,6.6,96.32
Pittsburgh,97.02,27.97,38.85,15.48,256.24,22.65,102.9,150.07,10.89,209.84,36.14,8.31,37.68,34.18,98.36,92.89,100.39,103.15,114.66,29.89,103.51,101.28,230.45,33.92,33.41,132.99,131.97,90.38,23.72,117.47,99.31,64.73,83.84,223.7,37.92,21.35,139.66,111.19,15.93,102.14,118.79,87.09,279.48,17.36,1,61.83,119.51,92.19,63.09,45.69,54.52,63.46,55.68,59.96,51.81,57.53,190.96,292.04,134.99,110.56,102.65,212.17,282.99,40.01,169.23,10.43,61.33,118.13,124.19,11.04,114.63
Portland,147.62,66.71,64.16,77.57,255.64,70.89,145.45,182.64,59.33,163.78,33.51,68.92,47.08,31.74,135.55,153.88,150.09,145.21,142.5,83.98,147.97,155.86,313.1,55.41,66.14,189.39,169.41,129.24,40,155.08,140.15,26.05,150.56,169.4,80.78,68.85,170.35,165.07,76.86,143.74,151.16,148.1,202.94,78.14,61.74,1,147.39,152.11,25.9,25.4,58.29,31.78,18.84,15.27,88.57,4.19,132.64,154.67,173.31,152.23,162.77,146.87,173.55,81.94,85.04,62.2,18.62,149.8,175.97,63.05,144.47
Rome,17.25,105.35,131.56,96.76,172.81,105.73,19.43,51.51,110.76,301.19,131.85,116.26,126.96,134.31,24.72,34.45,16.8,14.2,9.1,106.09,20.75,33,252.32,120.82,109.43,82.01,46.83,173.01,127.54,21.04,20.09,156.92,21.61,244.51,112.02,99.58,49.01,15.52,94.58,12.19,36.63,20.56,199.78,95.07,119.44,147.29,1,23.21,160.35,145.74,144.85,154,161.67,150.82,131.34,165.5,292.31,177.77,45.18,39.88,22.68,237.86,291.72,116.68,233.85,109.47,162.66,25.09,42.39,93.44,10.78
Roubaix,24.26,104.61,125.77,95.84,274.57,82.91,24.96,68.88,97.64,314.16,153.83,108.66,121.28,133.77,12.66,27,21.57,16.89,15.68,100.88,21.6,40.42,186.82,123.95,115.98,65.67,66.37,172.88,135.18,40.89,10.72,152.79,23.4,302.96,115.46,90.92,56.69,18.12,79.49,18.84,33.24,19.35,347.41,86.57,97.05,154.58,26.28,1,148.99,148.63,136.78,161.7,153.12,160.24,131.48,158,277.09,250.78,44.66,34.39,20.55,297.79,277.88,194.13,245.45,93.38,151.72,28.25,59.21,99.55,21.56
Sacramento,154.69,59.4,60.39,75.75,263.54,74.39,150.16,206.08,54.25,158.08,34.58,65.86,48.81,49.14,147.94,156.05,163.49,167.15,152.07,81.29,150.05,160.54,186.98,48.34,65.33,189.86,190.88,131.1,52.42,169.85,139.86,15.58,160.83,175.83,74.31,77.26,194.43,161.4,71.18,160.02,170.2,142.28,235.07,72.75,63.04,25.85,160.43,146.48,1,34.35,51.88,20.71,7.54,7.74,86.29,26.97,138.7,176.25,176.92,157.5,179.29,153.98,156.18,74.65,113.49,67.5,30.94,163.44,184.8,68.18,174.42
SaltLakeCity,126.54,45.33,42.09,60.32,242.96,59.4,138.89,192.57,36.29,170.32,14.71,46.3,32.44,12.15,136.19,139.76,136.24,128.57,125.18,64.05,137.86,158.34,248.22,31.4,52.11,197.8,187.97,114.2,30.43,173.73,116.23,16.08,144.76,184.99,64.91,55.44,172.44,143.76,54.08,126.88,156.34,125.61,218.73,55.54,44.16,25.3,145.74,146.76,34.33,1,36.11,32.6,31.14,18.86,71.34,21.98,145.66,199.55,164.09,138.32,155.37,162.43,196.34,54.36,135.6,50.39,43.22,143.95,151.53,54.12,145.2
SanAntonio,123.41,24.1,13.81,54.15,256.93,47.72,115.87,171.21,37.15,207.98,26.4,60.57,9.69,27.12,115.54,132.24,125.69,120.8,130.54,66.71,136.78,138.07,214.66,12.28,40.61,173.83,152.28,87.86,32.85,154.52,113.65,37.17,136.18,210.12,34.54,55.32,165.32,130.2,55.38,119.16,144.1,121.96,289.45,50.85,55.49,70.28,144.86,136.77,51.9,36.14,1,34.1,45.34,43.99,62.15,69.86,178.68,226.77,150.98,134.17,126.72,200.07,177.03,49.57,142.58,54.58,50,148.01,149.14,46.09,187.84
SanDiego,140.17,47.82,73.49,68.15,226.47,67.84,144.75,184.72,55.54,167.68,34.29,64.98,40.91,32.71,149.56,150.56,148.9,156.51,151.06,78.89,140.77,175.11,175.55,33.79,55.38,209.22,197.75,116.25,43.11,163.62,141.19,4.28,138.35,175.49,60.65,74.71,187.99,148.04,70.42,157.03,169.77,143.94,208.49,67.58,63.48,31.8,163.11,158.68,20.32,32.67,43.53,1,13.48,16.5,72.15,35.29,139,178.02,173.67,165.46,162.23,163.29,174.9,53.4,102.44,67.99,36.69,166.33,168.47,65.27,154.14
SanFrancisco,147.61,58.23,74.89,80.79,225.96,76.76,150.15,197.67,49.8,173.12,27.21,58.07,41.93,25.94,150.13,145.42,145.4,167.72,158.27,86.9,146.21,165.27,213.56,43.73,64.6,192.8,172.77,126.93,42.61,168.04,145,11.09,161.78,171.99,68.71,73.08,183.97,157.34,70.34,162.85,172.8,143.9,224.2,71.39,55.67,18.77,161.68,150.42,7.49,31.09,45.31,13.14,1,1.48,79.4,21.24,129.29,173.85,177.51,155.98,164.45,147.65,130.64,70.99,106.71,61.07,22.3,161.36,171.79,75.26,169.26
SanJose,148.29,58.51,45.17,79.01,210.14,68.92,145.54,190.19,51.95,153.18,26.3,65.77,44.41,28.15,149.2,146.43,151.54,152.36,143.79,80.04,153.86,156.86,194.63,47.2,63.83,199.58,183.28,142.56,36.48,164.01,133.45,9.06,155.46,172.62,72.25,68.24,181.7,154.58,69,148.26,172.18,140.42,217.88,71.09,60.23,15.1,150.91,159.19,7.7,18.89,44,16.25,1.54,1,85.77,20.64,133.3,173.05,177.79,161.9,160.14,150.51,160.62,69.67,109.62,63.55,26.62,157.48,177.5,72.82,161
Savannah,135.01,29.1,61.28,53.25,307.31,76.48,120.32,166.67,71.11,222.24,60.32,48.91,44.9,64.37,122.22,135.48,136.29,135.87,133.5,61.29,124.38,154.64,275.47,59.72,32.15,185.66,156.75,103.3,58.61,145.89,119.8,74.98,129.67,248.21,39.48,63.82,158,130.05,49.84,132.4,151.35,125.13,279.75,42.84,49.67,86.61,148.7,146.16,103.57,94.41,60.01,71.19,78.3,85.16,1,91.57,223.25,250.03,151.29,142.75,138.56,247.68,242.19,34.45,187.38,60.43,87.67,141.58,147.8,37.6,156.47
Seattle,151.96,71.62,55.55,73.85,261.58,67.87,142.61,191.24,55.92,171.5,32.95,64.03,62.86,32,155.93,150.44,153.73,158.35,145.17,74.65,141.49,151.91,212.39,54.91,66.47,195.12,189.35,121.53,42.31,158.51,131.74,32.59,146.93,177.18,84.15,74.57,193.72,150.15,73.41,156.01,173.97,144.35,209.64,74.62,57.52,4.08,165.51,157.9,26.92,21.85,69.86,35.3,21.26,20.66,92.95,1,156.58,173.31,184.16,145.72,154.97,163.76,182.75,72.32,126.79,61.56,4.29,158.82,170.85,70.31,157.87
Seoul,267.78,185.96,169.39,221.5,262,198.19,273.48,257.71,176.54,280.4,157.52,183.57,170.5,154.98,251.07,282.63,250.11,263.47,240.57,225.22,286.34,232.58,77.69,168.97,188.81,173.67,297.83,249.8,165.1,255.16,264.69,135.98,283.22,307.72,200.8,198.05,317.19,265.46,196.24,256.61,295.44,270.84,383.05,197.86,190.97,132.62,292.32,275.93,138.65,145.58,178.65,139.8,129.28,133.34,224.69,156.56,1,66.91,270.87,254.8,290.62,289.3,64.45,202.06,32.66,182.89,151.38,285.68,243.25,197.22,299.45
Singapore,168.21,246.02,244.43,240.05,39.7,259.02,305.24,256.28,223.94,133.79,195.84,253.43,211.09,208.23,168.88,246.26,172.88,181.79,169.29,224.34,203.74,197.94,36.42,204.71,235.79,192.4,178.68,291.21,220.25,184.87,233.16,180.34,283.12,82.4,241.74,254.06,200.63,169.63,228.63,183.91,348.18,150.91,118.58,235.67,291.07,154.55,177.79,252.13,176.17,199.59,226.74,170.51,173.91,173.12,249.52,173.38,66.86,1,198.97,184.32,268.67,93.55,49.5,255.93,74.8,273.82,155.17,184.98,200.53,269.64,164.35
Sofia,33.85,122.61,147.59,120.94,185.33,112.88,34.48,68.31,125.59,325.09,147.32,131.43,143.66,156.95,32.74,49.3,38.32,29,25.92,111.48,31.62,47.14,209.28,136.74,135.89,74.06,25.84,198.97,141.49,28.44,40.91,173.04,48.91,271.93,143.03,116.59,64.26,29.01,113.63,27.47,45.56,39.51,226.82,111.24,135.1,173.21,45.28,42.66,176.05,163.65,151,175.31,177.04,177.93,151.01,184.05,269.8,198.41,1,45.7,28.28,271.61,241.64,139.95,265.85,120.23,180.14,47.27,44.35,114.03,35
Stockholm,24.18,120.65,132.03,109.27,260.52,95.81,26.53,68.09,107.95,325.31,128.53,123.12,132.86,133.8,29.34,41.04,25.64,32.1,24.54,113.59,13.63,6.88,273.39,135.62,127.09,55.83,38.8,180.59,119.62,46.43,27.18,157.69,50.27,271.75,137.92,103.46,59.84,29.96,86.9,30.96,17.41,29.87,239.71,95.62,110.53,152.63,39.56,29.95,157.26,138.16,134.45,165.97,156.14,161.81,144.76,145.6,254.8,184.24,45.43,1,35.68,268.98,249.57,120.32,236.31,97.63,149.44,47.21,18.08,100.15,34.59
Strasbourg,11.71,103.85,121.44,90.57,274.24,96.38,17.1,48.09,103.86,339.94,164.2,102.49,123.01,129.68,17.8,30.15,17.81,8.84,4.47,108.48,10.97,31.5,164.12,125.17,104.39,55.87,52.73,170.29,137.04,35.85,15.54,158.5,27.88,308.74,111.73,88.71,44.31,10.09,93.13,7.36,39.04,20.54,340.67,90.75,102.62,162.74,22.73,15.87,179.28,155.31,126.56,166.08,164.48,160.02,133.07,155,290.63,268.82,28.49,35.48,1,292.56,281.27,188.28,246.78,101.08,159.54,15.68,43.75,92.86,9.02
Sydney,255.94,208.42,210.5,213.07,129.3,222.58,260.04,305.5,193.44,46.36,180.04,200.87,188.8,180.46,255.92,254.38,252.85,251.68,246.76,223.17,251.12,296.33,127.51,267.73,213.07,311.59,299.35,261.39,190.86,292.29,253.44,162.83,251.95,13.02,220.82,213.04,297.16,255.63,209.92,249.51,277.74,249.41,45.95,208.95,211.83,146.76,237.9,297.46,153.89,162.44,199.99,152.82,147.63,150.43,229.49,163.66,289.24,93.79,271.31,268.7,292.62,1,219.14,215.2,217.26,215.58,204.04,270.09,289.18,219.55,315
Taipei,262.38,267.56,198.64,220.7,94.09,238.39,298.92,243.86,207.08,322.53,194.32,228.7,173.97,272.2,256.72,259.6,231.34,222.14,237.99,258.82,232.79,279.38,214.99,316.91,204.73,336.25,295.37,242.86,239.16,237.73,261.42,247.4,264.65,227.7,212.1,276.99,278.18,249.8,243.91,221.46,230.08,236.89,227.22,240.94,283.72,173.47,291.75,275.45,156.16,196.33,177.05,174.88,130.63,160.61,239.3,182.78,64.58,47.5,241.92,249.58,281.17,219.16,1,225.12,31.2,223.53,173.34,251.31,249.71,223.26,288.59
Tampa,110.02,13.09,97.13,39.51,283.73,38.67,112.36,162.74,38.31,222,48.31,34.8,37.58,46.11,105.02,104.03,115.62,113.41,110.35,97.97,114.22,125.73,239.81,28.04,20.8,161.94,152.99,88.4,47.33,127.01,105.67,69.69,102,227.23,6.46,45.93,148.14,176.21,42.74,114.89,126.99,116.85,266.64,37.04,40.02,81.82,116.6,189.56,74.63,54.35,49.39,53.39,70.99,69.51,34.41,72.37,202.07,256.37,139.91,120.34,188.79,215.14,225.17,1,147.75,97.13,74.96,128.98,133.9,81.97,107.64
Tokyo,240.01,146.91,136.59,166.73,117.25,185.48,234.53,284.21,155.39,247.39,113.99,177.45,138.56,139.98,238.56,241.48,244.49,244.53,216.17,173.08,229.95,232.63,221.78,142.85,160.14,270.83,241.34,217.89,123.35,236.8,236.63,116.05,240.03,231.91,160.08,164.77,271.3,228.64,176.21,229.82,249.05,231.92,269.2,171.77,169.13,85.04,233.84,240.09,113.4,135.55,142.61,102.41,106.67,109.6,181.59,126.83,32.66,74.83,265.93,236.09,246.76,217.22,31.21,147.29,1,165.33,134.71,225.27,256.29,172.34,225.86
Toronto,104.71,45.64,58.12,52.67,277.29,24.61,108,168.77,22.29,252.08,128.93,80.35,54.44,53.89,107.53,92.42,92.96,98.17,100.26,26.65,108.52,106.82,246.08,37.64,112.43,138.71,134.65,92.45,35.25,109.39,88.1,66.3,109.6,238.67,48.63,8.54,130.22,101.84,20.36,95.12,110.26,91.64,273.3,21.58,10.45,62.13,109.54,91.61,67.53,50.91,53.68,67.94,61.07,63.56,54.23,61.46,183.55,272.85,120.23,97.31,102.02,215.51,223.64,97.03,165.36,1,52.56,106.15,115.43,14.15,107.01
Vancouver,149.43,61.7,58.81,78.63,270.64,72.49,154.65,208.27,58.77,178.05,42.03,63.68,43.35,39.88,143.73,159.14,151.98,156.1,150.43,74.52,153.52,149.66,215.8,47.7,69.23,210.2,187.7,126.51,45.27,160.77,140.29,41.74,164.44,226.31,75.92,62.11,186.13,158.99,63.68,158.35,179.03,147.75,259.7,77.29,61.56,18.47,162.66,150.12,30.8,43.32,49.99,36.23,22.29,26.66,87.44,4.9,151.44,154.84,180.67,149.42,158.93,203.95,173.05,74.92,134.67,52.11,1,154.88,171.32,64.94,181.81
Vienna,18.92,106.6,129.28,103.95,173.67,103.64,21.33,45.35,115.67,328.39,125.57,111.77,130.49,133.73,19.29,32.67,33.46,13.66,35.32,97.89,19.77,35.1,214.76,127.68,110.66,70.66,55.74,174.98,114.95,19.88,23.22,158.38,42.23,271.9,124.8,98.92,60.41,11.59,96.48,11.82,38.22,32.24,232.5,101.95,118.84,149.65,25.08,25.16,164.2,143.87,148.05,166.31,161.22,158.54,143.35,158.8,285.68,184.61,47.95,47.36,15.69,270.08,251.3,128.9,225.23,106.04,154.35,1,35.5,98.2,19.83
Vilnius,37.48,117.52,142.98,113.34,203,109.92,30.35,91.78,131.9,303.67,145.42,129.44,136.78,150.86,33.57,48.54,37.86,26.83,38.09,111.36,29.28,12.94,263.09,137.26,124.94,58.09,27.92,188.61,138.9,36.14,43.95,166.57,45.17,291.96,133.16,112.85,21.04,28.65,101.61,25.71,32.2,42.99,250.76,111.83,124.3,176.29,43.32,58.65,184.71,151.54,149.19,180.75,167.86,177.6,149.4,169.71,244.1,200.53,44.77,18.11,43.81,289.24,249.82,134.08,256.79,114.95,171.53,35.54,1,108.15,36.04
Washington,81.51,17.19,37.14,10.42,219.39,13.64,83.85,142.83,21.22,217.4,41.23,13.72,36.04,44.17,85.3,86.31,88.18,86.8,106.29,23.43,88.67,99.59,250.43,28.17,25.15,134.55,122.76,78.88,39.36,101.3,76.4,62.06,93.33,229.42,26.26,18.28,124.34,91.29,8.79,86.36,106.25,83.27,263.51,9.74,25.32,63.4,95.29,87.4,68.32,54.42,35.19,64.88,74.27,72.65,39.69,70.36,193.15,271.44,111.52,100.2,88.47,218.36,217.53,84.29,161.54,14.87,64.53,101.28,109.26,1,94.17
Zurich,16.6,108.37,124.24,108.14,175.98,109.1,19.34,52.05,112.23,298.96,122.41,116.32,126.49,133.1,14.87,36.27,18.09,12.31,7.51,104.59,22.42,30.18,160.32,131.77,115.64,63.54,37.04,172.19,111.21,30.74,26.12,154.92,27.19,297.43,113.8,98.37,45.25,13.64,96.36,9.72,38.06,21.15,277.32,96.47,113.93,143.4,9.76,18.77,174.63,144.04,188.29,155.07,168.52,161.44,153.67,158.44,299.38,163.67,35.02,34.38,7.35,314.22,288.35,107.55,225.23,106.79,181.08,19.22,35.69,99.3,1
